state,num,FIPS,deaths,cases,num2
Alabama,526388,1,526388,32236000,1.63%
Alaska,13147,2,13147,2854127,0.46%
Arizona,1048821,4,1048821,47147078,2.22%
Arkansas,285868,5,285868,18406368,1.55%
California,3065113,6,3065113,174969176,1.75%
Colorado,542870,8,542870,23442034,2.32%
Connecticut,1119863,9,1119863,17214231,6.51%
Delaware,145664,10,145664,5154377,2.83%
District of Columbia,146395,#N/A,146395,3644621,4.02%
Florida,2632238,12,2632238,138123133,1.91%
Georgia,1363977,13,1363977,62230196,2.19%
Hawaii,27227,15,27227,2129453,1.28%
Idaho,109143,16,109143,10608658,1.03%
Illinois,2211390,17,2211390,82118324,2.69%
Indiana,920773,18,920773,35947357,2.56%
Iowa,335716,19,335716,23267720,1.44%
Kansas,187629,20,187629,15948027,1.18%
Kentucky,285739,21,285739,18801566,1.52%
Louisiana,1184574,22,1184574,35116739,3.37%
Maine,35654,23,35654,1551410,2.30%
Maryland,912049,24,912049,29150984,3.13%
Massachusetts,2222455,25,2222455,37419301,5.94%
Michigan,1837617,26,1837617,42112852,4.36%
Minnesota,531337,27,531337,29868387,1.78%
Mississippi,572569,28,572569,20500999,2.79%
Missouri,530055,29,530055,31469332,1.68%
Montana,58866,30,58866,5007382,1.18%
Nebraska,132992,31,132992,13158427,1.01%
Nevada,319370,32,319370,18286722,1.75%
New Hampshire,102996,33,102996,2724705,3.78%
New Jersey,3817150,34,3817150,57403306,6.65%
New Mexico,217023,35,217023,9586672,2.26%
New York,8320598,36,8320598,126307878,6.59%
North Carolina,734456,37,734456,46306384,1.59%
North Dakota,87065,38,87065,6682198,1.30%
Ohio,1062373,39,1062373,44885224,2.37%
Oklahoma,233760,40,233760,20512540,1.14%
Oregon,128396,41,128396,8343602,1.54%
Pennsylvania,2002641,42,2002641,47304959,4.23%
Puerto Rico,134516,#N/A,134516,9730415,1.38%
Rhode Island,262024,44,262024,7357021,3.56%
South Carolina,618708,45,618708,29321200,2.11%
South Dakota,86828,46,86828,7219457,1.20%
Tennessee,540030,47,540030,43836216,1.23%
Texas,2927740,48,2927740,160159130,1.83%
Utah,111507,49,111507,20001600,0.56%
Vermont,16434,50,16434,561055,2.93%
Virginia,669043,51,669043,32850541,2.04%
Washington,504771,53,504771,21937303,2.30%
West Virginia,84127,54,84127,4681431,1.80%
Wisconsin,410977,55,410977,37998809,1.08%
Wyoming,20734,56,20734,2591448,0.80%
