state,num,FIPS,deaths,cases
Alabama,1.63%,1,526388,32236000
Alaska,0.46%,2,13147,2854127
Arizona,2.22%,3,1048821,47147078
Arkansas,1.55%,4,285868,18406368
California,1.75%,5,3065113,174969176
Colorado,2.32%,6,542870,23442034
Connecticut,6.51%,7,1119863,17214231
Delaware,2.83%,8,145664,5154377
District of Columbia,4.02%,9,146395,3644621
Florida,1.91%,10,2632238,138123133
Georgia,2.19%,11,1363977,62230196
Guam,1.20%,12,10424,869347
Hawaii,1.28%,13,27227,2129453
Idaho,1.03%,14,109143,10608658
Illinois,2.69%,15,2211390,82118324
Indiana,2.56%,16,920773,35947357
Iowa,1.44%,17,335716,23267720
Kansas,1.18%,18,187629,15948027
Kentucky,1.52%,19,285739,18801566
Louisiana,3.37%,20,1184574,35116739
Maine,2.30%,21,35654,1551410
Maryland,3.13%,22,912049,29150984
Massachusetts,5.94%,23,2222455,37419301
Michigan,4.36%,24,1837617,42112852
Minnesota,1.78%,25,531337,29868387
Mississippi,2.79%,26,572569,20500999
Missouri,1.68%,27,530055,31469332
Montana,1.18%,28,58866,5007382
Nebraska,1.01%,29,132992,13158427
Nevada,1.75%,30,319370,18286722
New Hampshire,3.78%,31,102996,2724705
New Jersey,6.65%,32,3817150,57403306
New Mexico,2.26%,33,217023,9586672
New York,6.59%,34,8320598,126307878
North Carolina,1.59%,35,734456,46306384
North Dakota,1.30%,36,87065,6682198
Northern Mariana Islands,3.51%,37,544,15491
Ohio,2.37%,38,1062373,44885224
Oklahoma,1.14%,39,233760,20512540
Oregon,1.54%,40,128396,8343602
Pennsylvania,4.23%,41,2002641,47304959
Puerto Rico,1.38%,42,134516,9730415
Rhode Island,3.56%,43,262024,7357021
South Carolina,2.11%,44,618708,29321200
South Dakota,1.20%,45,86828,7219457
Tennessee,1.23%,46,540030,43836216
Texas,1.83%,47,2927740,160159130
Utah,0.56%,48,111507,20001600
Vermont,2.93%,49,16434,561055
Virgin Islands,1.62%,50,3503,216310
Virginia,2.04%,51,669043,32850541
Washington,2.30%,52,504771,21937303
West Virginia,1.80%,53,84127,4681431
Wisconsin,1.08%,54,410977,37998809
Wyoming,0.80%,55,20734,2591448
