Row Labels,num,FIPS,mortality,Sum of deaths,Sum of cases
New Jersey,6.65%,1,6.65%,3817150,57403306
New York,6.59%,2,6.59%,8320598,126307878
Connecticut,6.51%,3,6.51%,1119863,17214231
Massachusetts,5.94%,4,5.94%,2222455,37419301
Michigan,4.36%,5,4.36%,1837617,42112852
Pennsylvania,4.23%,6,4.23%,2002641,47304959
District of Columbia,4.02%,7,4.02%,146395,3644621
New Hampshire,3.78%,8,3.78%,102996,2724705
Rhode Island,3.56%,9,3.56%,262024,7357021
Northern Mariana Islands,3.51%,10,3.51%,544,15491
Louisiana,3.37%,11,3.37%,1184574,35116739
Maryland,3.13%,12,3.13%,912049,29150984
Vermont,2.93%,13,2.93%,16434,561055
Delaware,2.83%,14,2.83%,145664,5154377
Mississippi,2.79%,15,2.79%,572569,20500999
Illinois,2.69%,16,2.69%,2211390,82118324
Indiana,2.56%,17,2.56%,920773,35947357
Ohio,2.37%,18,2.37%,1062373,44885224
Colorado,2.32%,19,2.32%,542870,23442034
Maine,2.30%,20,2.30%,35654,1551410
Washington,2.30%,21,2.30%,504771,21937303
New Mexico,2.26%,22,2.26%,217023,9586672
Arizona,2.22%,23,2.22%,1048821,47147078
Georgia,2.19%,24,2.19%,1363977,62230196
South Carolina,2.11%,25,2.11%,618708,29321200
Virginia,2.04%,26,2.04%,669043,32850541
Florida,1.91%,27,1.91%,2632238,138123133
Texas,1.83%,28,1.83%,2927740,160159130
West Virginia,1.80%,29,1.80%,84127,4681431
Minnesota,1.78%,30,1.78%,531337,29868387
California,1.75%,31,1.75%,3065113,174969176
Nevada,1.75%,32,1.75%,319370,18286722
Missouri,1.68%,33,1.68%,530055,31469332
Alabama,1.63%,34,1.63%,526388,32236000
Virgin Islands,1.62%,35,1.62%,3503,216310
North Carolina,1.59%,36,1.59%,734456,46306384
Arkansas,1.55%,37,1.55%,285868,18406368
Oregon,1.54%,38,1.54%,128396,8343602
Kentucky,1.52%,39,1.52%,285739,18801566
Iowa,1.44%,40,1.44%,335716,23267720
Puerto Rico,1.38%,41,1.38%,134516,9730415
North Dakota,1.30%,42,1.30%,87065,6682198
Hawaii,1.28%,43,1.28%,27227,2129453
Tennessee,1.23%,44,1.23%,540030,43836216
Guam,1.20%,45,1.20%,10424,869347
South Dakota,1.20%,46,1.20%,86828,7219457
Kansas,1.18%,47,1.18%,187629,15948027
Montana,1.18%,48,1.18%,58866,5007382
Oklahoma,1.14%,49,1.14%,233760,20512540
Wisconsin,1.08%,50,1.08%,410977,37998809
Idaho,1.03%,51,1.03%,109143,10608658
Nebraska,1.01%,52,1.01%,132992,13158427
Wyoming,0.80%,53,0.80%,20734,2591448
Utah,0.56%,54,0.56%,111507,20001600
Alaska,0.46%,55,0.46%,13147,2854127
